id,Source,Target,weight,weight_abs,cor_sign
1,X.1..Archoplophora,X.13..Microtritia,0.595036797,0.595036797,1
2,X.1..Archoplophora,X.14..Rhysotritia,0.795678274,0.795678274,1
3,X.1..Archoplophora,X.17..Phthiracarus,0.567166926,0.567166926,1
4,X.1..Archoplophora,X.18..Steganacarus,0.642547709,0.642547709,1
5,X.1..Archoplophora,X.19..Hoplophthiracarus,0.650963153,0.650963153,1
6,X.1..Archoplophora,X.35..Cyrthermannia,0.619632617,0.619632617,1
7,X.1..Archoplophora,X.58..Suctobelbella,0.523668111,0.523668111,1
8,X.1..Archoplophora,X.80..Peloribates,0.512994214,0.512994214,1
9,X.5..Cosmochthonius,X.43..Fosseremus,0.551677284,0.551677284,1
10,X.5..Cosmochthonius,X.65..Multioppia,1,1,1
11,X.6..Meristacarus,X.9..Lohmannia,1,1,1
12,X.6..Meristacarus,X.15..Acrotritia,0.659505108,0.659505108,1
13,X.6..Meristacarus,X.55..Dolicheremaeus,0.659505108,0.659505108,1
14,X.6..Meristacarus,X.82..Protoribates,0.602625833,0.602625833,1
15,X.6..Meristacarus,X.83..Perxylobates,1,1,1
16,X.7..Mixacarus,X.8..Papillacarus,0.843691687,0.843691687,1
17,X.7..Mixacarus,X.15..Acrotritia,0.601770562,0.601770562,1
18,X.7..Mixacarus,X.34..Nanhermannia,0.514668262,0.514668262,1
19,X.7..Mixacarus,X.82..Protoribates,0.676380714,0.676380714,1
20,X.8..Papillacarus,X.15..Acrotritia,0.568889676,0.568889676,1
21,X.8..Papillacarus,X.31..Trhypochthonius,0.507885055,0.507885055,1
22,X.8..Papillacarus,X.32..Malaconothrus,0.545285504,0.545285504,1
23,X.8..Papillacarus,X.34..Nanhermannia,0.722492571,0.722492571,1
24,X.8..Papillacarus,X.45..Eremaeus,0.503607113,0.503607113,1
25,X.8..Papillacarus,X.55..Dolicheremaeus,0.524165645,0.524165645,1
26,X.8..Papillacarus,X.78..Incabates,0.540294495,0.540294495,1
27,X.8..Papillacarus,X.82..Protoribates,0.653726489,0.653726489,1
28,X.9..Lohmannia,X.15..Acrotritia,0.659505108,0.659505108,1
29,X.9..Lohmannia,X.55..Dolicheremaeus,0.659505108,0.659505108,1
30,X.9..Lohmannia,X.82..Protoribates,0.602625833,0.602625833,1
31,X.9..Lohmannia,X.83..Perxylobates,1,1,1
32,X.10..Eulohmannia,X.11..Perlohmannia,0.534522484,0.534522484,1
33,X.10..Eulohmannia,X.18..Steganacarus,0.53041599,0.53041599,1
34,X.10..Eulohmannia,X.51..Astegistes,0.534522484,0.534522484,1
35,X.11..Perlohmannia,X.13..Microtritia,0.533694408,0.533694408,1
36,X.11..Perlohmannia,X.43..Fosseremus,0.551677284,0.551677284,1
37,X.11..Perlohmannia,X.45..Eremaeus,0.533694408,0.533694408,1
38,X.11..Perlohmannia,X.51..Astegistes,1,1,1
39,X.11..Perlohmannia,X.55..Dolicheremaeus,0.722315119,0.722315119,1
40,X.11..Perlohmannia,X.56..Otocepheus,0.722315119,0.722315119,1
41,X.11..Perlohmannia,X.78..Incabates,0.550223587,0.550223587,1
42,X.13..Microtritia,X.17..Phthiracarus,0.524332547,0.524332547,1
43,X.13..Microtritia,X.32..Malaconothrus,0.5484392,0.5484392,1
44,X.13..Microtritia,X.51..Astegistes,0.533694408,0.533694408,1
45,X.13..Microtritia,X.58..Suctobelbella,0.572084087,0.572084087,1
46,X.13..Microtritia,X.78..Incabates,0.543021759,0.543021759,1
47,X.14..Rhysotritia,X.19..Hoplophthiracarus,0.699191215,0.699191215,1
48,X.14..Rhysotritia,X.40..Epidamaeus,0.764801782,0.764801782,1
49,X.14..Rhysotritia,X.80..Peloribates,0.676483485,0.676483485,1
50,X.15..Acrotritia,X.17..Phthiracarus,0.553868914,0.553868914,1
51,X.15..Acrotritia,X.32..Malaconothrus,0.528142921,0.528142921,1
52,X.15..Acrotritia,X.45..Eremaeus,0.618049914,0.618049914,1
53,X.15..Acrotritia,X.79..Paraxylobates,0.722315119,0.722315119,1
54,X.15..Acrotritia,X.82..Protoribates,0.831143443,0.831143443,1
55,X.15..Acrotritia,X.83..Perxylobates,0.659505108,0.659505108,1
